example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1] | passed | 0.01908 seconds |
./spec/controllers/home_controller_spec.rb[1:2:1] | passed | 0.00213 seconds |
./spec/controllers/home_controller_spec.rb[1:2:2] | passed | 0.00881 seconds |
./spec/requests/poker_spec.rb[1:1:1:1]            | failed | 0.05728 seconds |
./spec/services/base_service_spec.rb[1:1:1:1:1]   | passed | 0.00085 seconds |
./spec/services/base_service_spec.rb[1:1:1:2:1]   | passed | 0.0006 seconds  |
./spec/services/base_service_spec.rb[1:1:1:3:1]   | passed | 0.00039 seconds |
./spec/services/base_service_spec.rb[1:1:1:4:1]   | passed | 0.00034 seconds |
./spec/services/base_service_spec.rb[1:1:1:5:1]   | passed | 0.00045 seconds |
./spec/services/base_service_spec.rb[1:1:1:6:1]   | passed | 0.00037 seconds |
./spec/services/base_service_spec.rb[1:1:1:7:1]   | passed | 0.00098 seconds |
./spec/services/base_service_spec.rb[1:1:1:8:1]   | passed | 0.00043 seconds |
./spec/services/base_service_spec.rb[1:1:1:9:1]   | passed | 0.00045 seconds |
./spec/services/base_service_spec.rb[1:1:2:1:1]   | passed | 0.0009 seconds  |
./spec/services/base_service_spec.rb[1:1:2:2:1]   | passed | 0.00069 seconds |
./spec/services/base_service_spec.rb[1:1:2:3:1]   | passed | 0.00052 seconds |
./spec/services/base_service_spec.rb[1:1:2:4:1]   | passed | 0.0004 seconds  |
./spec/services/base_service_spec.rb[1:1:2:5:1]   | passed | 0.00056 seconds |
./spec/services/base_service_spec.rb[1:1:2:6:1]   | passed | 0.00058 seconds |
./spec/services/base_service_spec.rb[1:1:2:7:1]   | passed | 0.00039 seconds |
./spec/services/base_service_spec.rb[1:1:2:8:1]   | passed | 0.00044 seconds |
./spec/services/base_service_spec.rb[1:1:2:9:1]   | passed | 0.00041 seconds |
./spec/services/base_service_spec.rb[1:1:2:10:1]  | passed | 0.0004 seconds  |
./spec/services/base_service_spec.rb[1:1:2:11:1]  | passed | 0.00043 seconds |
./spec/services/base_service_spec.rb[1:1:2:12:1]  | passed | 0.00044 seconds |
./spec/services/base_service_spec.rb[1:2:1:1]     | passed | 0.0007 seconds  |
./spec/services/base_service_spec.rb[1:2:2:1]     | passed | 0.00145 seconds |
./spec/services/base_service_spec.rb[1:2:3:1]     | passed | 0.00137 seconds |
./spec/services/base_service_spec.rb[1:2:4:1]     | passed | 0.00353 seconds |
