example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1] | passed | 0.0175 seconds  |
./spec/controllers/home_controller_spec.rb[1:2:1] | passed | 0.00206 seconds |
./spec/controllers/home_controller_spec.rb[1:2:2] | passed | 0.00453 seconds |
./spec/requests/poker_spec.rb[1:1:1:1]            | failed | 0.05754 seconds |
./spec/services/base_service_spec.rb[1:1:1:1:1]   | failed | 0.00033 seconds |
./spec/services/base_service_spec.rb[1:1:1:2:1]   | failed | 0.00028 seconds |
./spec/services/base_service_spec.rb[1:1:1:3:1]   | failed | 0.00026 seconds |
./spec/services/base_service_spec.rb[1:1:1:4:1]   | failed | 0.00033 seconds |
./spec/services/base_service_spec.rb[1:1:1:5:1]   | failed | 0.00027 seconds |
./spec/services/base_service_spec.rb[1:1:1:6:1]   | failed | 0.00028 seconds |
./spec/services/base_service_spec.rb[1:1:1:7:1]   | failed | 0.00034 seconds |
./spec/services/base_service_spec.rb[1:1:1:8:1]   | failed | 0.00033 seconds |
./spec/services/base_service_spec.rb[1:1:1:9:1]   | failed | 0.0003 seconds  |
./spec/services/base_service_spec.rb[1:1:2:1:1]   | failed | 0.00041 seconds |
./spec/services/base_service_spec.rb[1:1:2:2:1]   | failed | 0.00101 seconds |
./spec/services/base_service_spec.rb[1:1:2:3:1]   | failed | 0.00053 seconds |
./spec/services/base_service_spec.rb[1:1:2:4:1]   | failed | 0.0003 seconds  |
./spec/services/base_service_spec.rb[1:1:2:5:1]   | failed | 0.00035 seconds |
./spec/services/base_service_spec.rb[1:1:2:6:1]   | failed | 0.00082 seconds |
./spec/services/base_service_spec.rb[1:1:2:7:1]   | failed | 0.00047 seconds |
./spec/services/base_service_spec.rb[1:1:2:8:1]   | failed | 0.00033 seconds |
./spec/services/base_service_spec.rb[1:1:2:9:1]   | failed | 0.00036 seconds |
./spec/services/base_service_spec.rb[1:1:2:10:1]  | failed | 0.00067 seconds |
./spec/services/base_service_spec.rb[1:1:2:11:1]  | failed | 0.00028 seconds |
./spec/services/base_service_spec.rb[1:1:2:12:1]  | failed | 0.00036 seconds |
./spec/services/base_service_spec.rb[1:2:1:1]     | failed | 0.00052 seconds |
./spec/services/base_service_spec.rb[1:2:2:1]     | failed | 0.0004 seconds  |
./spec/services/base_service_spec.rb[1:2:3:1]     | failed | 0.00086 seconds |
./spec/services/base_service_spec.rb[1:2:4:1]     | failed | 0.00041 seconds |
